id,cidade
AFC01,"Afonso Claudio, Itarana, Laranja Da Terra"
AFC02,"Afonso Claudio, Domingos Martins, Santa Maria De Jetibá"
AFC03,"Afonso Claudio, Brejetuba, Laranja Da Terra"
AFC04,Afonso Claudio
AFC06,"Afonso Claudio, Brejetuba"
AFC07,"Afonso Claudio, Brejetuba"
ALA01,"Cariacica, Vila Velha"
ALA02,"Cariacica, Vila Velha"
ALA03,Cariacica
ALA04,Cariacica
ALA05,Cariacica
ALA06,"Cariacica, Vila Velha, Vitória"
ALA30,"Cariacica, Vila Velha, Vitória"
ALA31,"Cariacica, Vila Velha"
ALA32,Cariacica
ALA33,"Cariacica, Vila Velha"
ALA34,"Cariacica, Vitória"
ALA35,"Cariacica, Vitória"
ALA36,"Cariacica, Vitória"
ALA37,"Cariacica, Vitória"
ALE03,"Alegre, Guaçuí"
ALE04,Alegre
ALE05,"Alegre, Mimoso Do Sul, São José Do Calcado"
ALE06,"Alegre, Cachoeiro De Itapemirim, Jerônimo Monteiro, Muqui"
ALE07,"Alegre, Castelo"
API01,"Apiacá, Mimoso Do Sul"
ARA01,"Aracruz, Ibiraçu"
ARA02,Aracruz
ARA03,Aracruz
ARA04,Aracruz
ARA05,Aracruz
AVI01,"Atílio Vivácqua, Cachoeiro De Itapemirim"
AVI02,"Atílio Vivácqua, Cachoeiro De Itapemirim"
BES01,"Boa Esperança, Nova Venécia, São Mateus"
BES02,"Boa Esperança, Nova Venécia"
BES05,Boa Esperança
BES06,"Boa Esperança, São Mateus"
BFE01,Vitória
BFE03,Vitória
BFE04,Vitória
BFE05,Vitória
BFE06,Vitória
BFE07,Vitória
BFE08,Vitória
BFE09,Vitória
BFE10,Vitória
BFE11,Vitória
BFE12,Vitória
BFE13,Vitória
BFE14,Vitória
BFE15,Vitória
BFE16,Vitória
BFE30,Vitória
BGU01,"Baixo Guandu, Colatina, Itaguaçu"
BGU02,"Baixo Guandu, Itaguaçu, Laranja Da Terra"
BGU03,Baixo Guandu
BGU04,"Baixo Guandu, Colatina"
BJE03,"Apiacá, Bom Jesus Do Norte"
BJE04,"Apiacá, Bom Jesus Do Norte, Guaçuí, Mimoso Do Sul, São José Do Calcado"
BJE30,"Apiacá, Bom Jesus Do Norte"
BJU01,"Guarapari, Vila Velha"
